Title:,"COVID-19 daily situation report COVID-19 beds figures in England",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yes,Midlands,RNA,"THE DUDLEY GROUP NHS FOUNDATION TRUST",4,4,3,3,3,3,3,3,3,3,2,3,3,1,3,3,2,2,2,3,4,4,4,3,3,3,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,2,2,4,3,4,3,2,2,2,2,4,3,3,4,5,4,5,4,4,5,5,5,,,6,5,5,6,5,5,6,7,10,11,11,13,12,9,11,13,10,10,14,11,12,12,12,12,12,9,9,11,9,10,11,10,10,9,11,11,11,11,11,11,10,10,11,11,11,11,11,11,13,10,14,10,8,8,14,14,12,13,11,10,8,6,6,6,8,9,7,8,7,6,8,7,7,7,7,6,6,7,6,8,9,9,10,11,10,11,8,9,9,9,10,9,11,9,9,9,9,9,11,12
Yes,Midlands,RNQ,"KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST",1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,6,6,4,3,3,3,3,2,5,5,3,3,3,2,3,5,5,2,2,2,5,6,6,6,6,6,10,7,8,7,7,6,5,5,6,6,5,4,4,4,4,4,4,4,4,4,4,5,4,4,4,3,3,3,3,3,3,3,4,4,4,5,6,6,6,6,5,6,7,8
Yes,Midlands,RNS,"NORTHAMPTON GENERAL HOSPITAL NHS TRUST",2,2,2,2,2,2,2,2,2,1,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,,,1,3,4,4,3,3,3,2,2,1,1,1,1,2,2,2,1,1,1,2,2,1,1,1,1,1,0,0,0,1,2,2,1,1,1,1,1,1,1,0,0,0,1,1,2,3,3,3,3,4,5,6,6,7,7,7,6,6,4,5,5,4,4,6,5,5,6,6,5,5,6,6,5,4,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,5,5,6,6,4,3,3,3,5,5
No,Midlands,RP1,"NORTHAMPTONSHIRE HEALTHCARE NHS FOUNDATION TRUST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,Midlands,RP7,"LINCOLNSHIRE PARTNERSHIP NHS FOUNDATION TRUST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yes,Midlands,RQ3,"BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
No,Midlands,RRE,"MIDLANDS PARTNERSHIP NHS FOUNDATION TRUST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,Midlands,RRJ,"THE ROYAL ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yes,Midlands,RRK,"UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST",20,20,17,17,17,17,17,15,14,14,14,15,15,13,13,10,10,12,9,10,8,8,7,8,5,6,5,5,5,5,5,4,4,3,4,3,4,4,5,4,3,3,3,1,0,0,1,1,1,1,1,0,1,0,0,0,1,2,2,2,2,0,4,4,5,5,5,7,6,8,8,8,7,6,8,8,13,11,9,9,7,8,10,8,7,8,10,9,11,12,14,14,18,17,19,19,20,19,24,27,30,30,29,27,24,30,31,30,32,32,32,33,34,36,32,34,32,33,33,30,33,32,35,39,40,41,39,37,37,39,34,33,33,32,35,37,39,38,36,37,38,41,41,38,36,34,37,39,39,36,34,34,34,34,35,38,35,34,35,33,31,32,30,32,31,28,28,24,22,23,26,27,25,27,26,25,23,21,23,23,23,24,22,23,23,22,23,26,26,29,25,24,22,20,21,18,20,25,25,27,27,27,26,27,32,35,31,27,30,31
No,Midlands,RT5,"LEICESTERSHIRE PARTNERSHIP NHS TRUST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yes,Midlands,RTG,"UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST",3,3,4,4,4,5,5,4,4,3,4,4,3,3,5,5,5,4,4,2,2,2,3,3,3,3,3,3,4,3,3,2,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,2,2,3,2,2,2,3,3,4,4,6,6,4,4,5,5,4,4,3,3,3,2,3,4,4,5,4,4,4,3,3,5,4,4,6,6,6,6,7,5,5,5,4,5,5,6,6,4,5,7,8,7,7,7,6,6,7,8,8,7,10,8,8,8,9,8,7,9,9,8,7,8,6,6,6,5,5,6,5,6,6,6,7,7,6,7,8,8,6,6,5,5,3,4,4,4,4,6,6,5,4,5,3,3,4,4,4,5,4,4,4,4,4,3,4,3,4,4,5,6,4
Yes,Midlands,RWD,"UNITED LINCOLNSHIRE HOSPITALS NHS TRUST",5,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,2,2,3,4,5,5,5,4,5,5,5,5,6,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,6,6,6,7,7,7,6,7,8,6,6,6,6,6,7,6,5,5,6,8,8,8,8,8,8,8,9,10,10,11,12,11,11,11,9,9,8,8,8,7,7,7,7,7,7,7,8,8,6,6,7,8,7,6,6,6,6,6,8,7,8,8,8,11,11,11,11,12,10,10,10,11,11
Yes,Midlands,RWE,"UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST",9,8,8,9,9,7,5,5,5,5,6,3,3,2,2,3,4,4,4,4,4,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,3,2,2,2,1,1,3,3,3,2,2,2,2,2,2,2,3,3,3,4,4,4,3,2,2,4,7,8,8,8,8,7,7,8,8,7,8,7,9,9,9,8,8,8,7,7,9,10,9,9,10,11,11,11,10,9,9,11,12,10,10,11,13,14,15,16,15,17,17,17,20,17,18,18,17,18,19,20,23,22,21,21,21,22,19,18,16,17,16,17,19,19,17,20,18,19,20,21,23,25,26,25,25,25,23,21,20,20,18,20,18,19,19,19,16,15,15,14,16,17,16,16,15,13,13,13,12,11,12,11,13,13,13,13,15,15,15,16,15,12,13,12,12,13,10,11,12,11,9,10,9,10,13,12,13,14,16,16,16,16,15,15,12
Yes,Midlands,RWP,"WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST",3,3,2,2,3,3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2,2,3,2,2,2,2,1,1,1,1,1,1,3,2,3,3,3,3,3,3,3,3,3,2,3,2,2,2,3,2,2,1,1,2,2,3,4,4,3,4,4,5,4,4,4,4,4,5,5,5,4,4,5,5,4,4,4,4,2,1,1,2,2,2,3,2,2,3,3,3,4,4,4,3,3,5,5,4,3,3,3,3,3,3,3,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,6,3,3,3,4,3,3,4,3,3,3,3,3,3,3,4,3,2,2,1,2,3,3,1,1,1
Yes,Midlands,RX1,"NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST",3,5,4,3,3,3,3,3,3,4,6,5,4,5,5,5,4,5,5,5,4,3,3,2,2,2,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,2,1,2,2,2,2,2,2,2,3,2,2,3,3,3,2,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,2,2,2,3,3,2,3,3,5,5,5,5,5,5,7,8,9,11,10,9,7,7,8,10,10,10,11,13,11,13,14,14,19,18,19,19,19,22,21,23,22,21,21,17,17,16,18,17,18,19,21,19,19,17,18,17,16,17,14,15,14,18,20,17,17,17,16,14,18,19,18,21,20,20,19,17,14,13,15,18,19,18,18,21,19,18,16,17,16,16,15,17,17,17,16,15,13,13,13,14,13,11,11,11,12,13,11,11,12,11,12,10,9,10,11,10,11,13,13,13,11,11,11,11,11,11,11,12,13,12,13,12,15,16,15,14
Yes,Midlands,RXK,"SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST",4,4,4,4,3,3,3,3,3,4,4,4,4,4,3,3,2,1,1,2,2,1,0,1,2,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,3,3,2,4,3,4,4,4,3,3,,4,6,7,7,7,7,6,6,4,3,2,2,2,3,4,5,6,7,8,6,7,5,5,6,4,6,6,8,7,9,12,12,11,11,13,11,10,10,9,13,13,13,11,10,13,14,13,13,12,11,11,12,13,11,11,10,10,10,10,10,10,10,11,10,12,11,9,11,11,13,15,14,14,16,14,12,13,14,0,14,14,17,13,14,15,11,11,8,12,9,10,9,8,5,3,5,5,6,6,5,5,7,5,5,5,5,6,5,5,5,4,5,8,8,8,9,9,10,11,10,9,11,11,11,9,9,9,7,7,7,8,8,6,6,14
No,Midlands,RXM,"DERBYSHIRE HEALTHCARE NHS FOUNDATION TRUST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,Midlands,RXT,"BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
Yes,Midlands,RXW,"SHREWSBURY AND TELFORD HOSPITAL NHS TRUST",1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,1,2,3,3,2,2,1,2,2,2,2,3,3,3,4,3,4,4,4,6,6,6,6,5,5,5,6,5,6,6,7,7,8,7,7,7,5,4,5,5,5,5,3,4,4,5,5,4,5,5,5,5,6,6,6,6,5,4,4,4,5,5,4,4,3,4,4,4,4,3,2,2,2,2,2,1,0,0,1,1,1,1,1,1,2,2,2,3,2,2,3,4,3,3,2,3,3,3,4,4,6,7,7
No,Midlands,RY5,"LINCOLNSHIRE COMMUNITY HEALTH SERVICES NHS TRUST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,Midlands,RY8,"DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,Midlands,RYG,"COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,Midlands,RYW,"BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
No,Midlands,TAJ,"BLACK COUNTRY HEALTHCARE NHS FOUNDATION TRUST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,"North East and Yorkshire",DE824,"SPRING WOOD LODGE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,"North East and Yorkshire",NL3,"CARE PLUS GROUP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,"North East and Yorkshire",NL8,"LOCALA COMMUNITY PARTNERSHIPS CIC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,"North East and Yorkshire",NMJ02,"CYGNET HOSPITAL BIERLEY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
No,"North East and Yorkshire",NMJ06,"CYGNET LODGE BRIGHOUSE",0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0
